row_id,symbol,contractSymbol,option_type,expiration,as_of,spot,strike,bid,ask,lastPrice,volume,openInterest,impliedVolatility,r,q,baseline_sigma,baseline_source,exercise_style,lastTradeDate,data_kind,spot_source,spot_timestamp,expiry_hour,generating_sigma,T,days_to_expiry,mid,spread,relative_spread,last_trade_age_days,accepted,filter_reasons,log_moneyness,forward_log_moneyness,baseline_price,error,absolute_error,normalized_error,baseline_within_spread,baseline_distance_to_spread,european_lower_bound,european_upper_bound,european_bound_violation,parity_residual,baseline_delta,baseline_gamma,baseline_theta,baseline_vega,baseline_rho,iv_brent_volatility,iv_brent_converged,iv_brent_status,iv_brent_method,iv_brent_iterations,iv_brent_residual,iv_brent_vega,iv_brent_poorly_identified,iv_brent_fallback_used,iv_newton_volatility,iv_newton_converged,iv_newton_status,iv_newton_method,iv_newton_iterations,iv_newton_residual,iv_newton_vega,iv_newton_poorly_identified,iv_newton_fallback_used,iv_solver_difference,provider_iv_valid,iv_minus_provider,iv_reconstruction_price,approx_iv_uncertainty_half_spread,moneyness_bucket,tenor_bucket,identified_iv,iv_bucket,volume_bucket,open_interest_bucket,spread_bucket
82,DEMO_A,DEMO_A_2026-12-18_call_97.500,call,2026-12-18,2026-09-08T19:00:00Z,100.0,97.5,6.262588657079053,6.518204520633301,6.390396588856177,62,2608,0.2212644229690921,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2212644229690921,0.2769406392694064,101.08333333333333,6.390396588856177,0.25561586355424737,0.04000000000000004,0.0,True,,0.025317807984289786,0.03362602716237198,5.972997078095716,0.4173995107604611,0.4173995107604611,0.06531668339463292,False,0.2895915789833374,3.297550712373308,99.72344248755942,False,4.884981308350689e-15,0.643310999468111,0.03527087855303728,-8.745188825887961,19.535879308143482,16.161730315011823,0.22126442296909093,True,converged,brent,7,0.0,19.71304819278848,False,False,0.22126442296909105,True,converged,newton,4,0.0,19.71304819278848,False,False,-1.1102230246251565e-16,True,-1.1657341758564144e-15,6.390396588856177,0.006483418014667005,1.025-1.105,90-365d,0.22126442296909093,15-25%,11-100,>1000,<=5%
83,DEMO_A,DEMO_A_2026-12-18_put_97.500,put,2026-12-18,2026-09-08T19:00:00Z,100.0,97.5,3.0309889589532126,3.154702794012527,3.09284587648287,1634,520,0.2212644229690921,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2212644229690921,0.2769406392694064,101.08333333333333,3.09284587648287,0.12371383505931455,0.03999999999999992,0.0,True,,0.025317807984289786,0.03362602716237198,2.675446365722413,0.4173995107604571,0.4173995107604571,0.13495645351559404,False,0.35554259323079984,0.0,96.42589177518612,False,4.884981308350689e-15,-0.3539234254074831,0.03527087855303728,-5.885387579756112,19.535879308143482,-10.542517795330816,0.22126442296909177,True,converged,brent,8,-1.3322676295501878e-15,19.713048192788488,False,False,0.22126442296909216,True,converged,newton,4,0.0,19.71304819278849,False,False,-3.885780586188048e-16,True,-3.3306690738754696e-16,3.0928458764828686,0.003137866702536954,1.025-1.105,90-365d,0.22126442296909177,15-25%,>1000,101-1000,<=5%
84,DEMO_A,DEMO_A_2026-12-18_call_100.000,call,2026-12-18,2026-09-08T19:00:00Z,100.0,100.0,4.769299280576702,4.963964557334935,4.866631918955818,501,2401,0.2131562874529017,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2131562874529017,0.2769406392694064,101.08333333333333,4.866631918955818,0.19466527675823375,0.04000000000000021,0.0,True,,0.0,0.008308219178082192,4.593533894122658,0.2730980248331605,0.2730980248331605,0.056116433167963164,False,0.17576538645404405,0.8250919489070014,99.72344248755942,False,2.6645352591003757e-15,0.5508074501149617,0.037473601237184635,-8.963401242016907,20.75592616470546,13.981960521774903,0.21315628745290197,True,converged,brent,6,0.0,20.759757219453746,False,False,0.21315628745291113,True,converged,newton,3,1.8474111129762605e-13,20.759757219453746,False,False,-9.159339953157541e-15,True,2.7755575615628914e-16,4.866631918955818,0.004688524887367541,near ATM,90-365d,0.21315628745290197,15-25%,101-1000,>1000,<=5%
85,DEMO_A,DEMO_A_2026-12-18_put_100.000,put,2026-12-18,2026-09-08T19:00:00Z,100.0,100.0,3.960709170647847,4.122370769449799,4.041539970048823,590,3641,0.2131562874529017,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2131562874529017,0.2769406392694064,101.08333333333333,4.041539970048823,0.16166159880195208,0.03999999999999979,0.0,True,,0.0,0.008308219178082192,3.768441945215659,0.27309802483316403,0.27309802483316403,0.06757276356464315,False,0.19226722543218822,0.0,98.89835053865242,False,2.6645352591003757e-15,-0.44642697476063253,0.037473601237184635,-6.004701645346405,20.75592616470546,-13.407011899089339,0.21315628745290333,True,converged,brent,6,2.1316282072803006e-14,20.759757219453746,False,False,0.21315628745291193,True,converged,newton,3,1.758593271006248e-13,20.759757219453746,False,False,-8.604228440844963e-15,True,1.6375789613221059e-15,4.041539970048844,0.003893629320733595,near ATM,90-365d,0.21315628745290333,15-25%,101-1000,>1000,<=5%
86,DEMO_A,DEMO_A_2026-12-18_call_102.500,call,2026-12-18,2026-09-08T19:00:00Z,100.0,102.5,3.505574273694695,3.6486589379271313,3.577116605810913,1618,1124,0.2062362837690207,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2062362837690207,0.2769406392694064,101.08333333333333,3.577116605810913,0.14308466423243615,0.0399999999999999,0.0,True,,-0.02469261259037152,-0.01638439341228933,3.4472011059381975,0.12991549987271567,0.12991549987271567,0.03631849732314346,False,0.05837316775649759,0.0,99.72344248755942,False,6.217248937900877e-15,0.4576940909364207,0.03759916771305043,-8.755027771181823,20.82547508489962,11.7207393354075,0.20623628376902084,True,converged,brent,6,0.0,20.83868267707521,False,False,0.2062362837692149,True,converged,newton,3,4.04387634489467e-12,20.8386826770756,False,False,-1.9406698470447736e-13,True,1.3877787807814457e-16,3.577116605810913,0.003433150416697037,near ATM,90-365d,0.20623628376902084,15-25%,>1000,>1000,<=5%
87,DEMO_A,DEMO_A_2026-12-18_put_102.500,put,2026-12-18,2026-09-08T19:00:00Z,100.0,102.5,5.119993751962816,5.328973088777624,5.22448342037022,2384,1330,0.2062362837690207,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2062362837690207,0.2769406392694064,101.08333333333333,5.22448342037022,0.2089793368148083,0.039999999999999904,0.0,True,,-0.02469261259037152,-0.01638439341228933,5.0945679204974965,0.12991549987272322,0.12991549987272322,0.02486666899280103,False,0.02542583146531907,1.6473668145593052,101.37080930211873,False,6.217248937900877e-15,-0.5395403339391734,0.03759916771305043,-5.6974298239726675,20.82547508489962,-16.35295739597835,0.20623628376902098,True,converged,brent,6,0.0,20.83868267707521,False,False,0.20623628376921507,True,converged,newton,3,4.035882739117369e-12,20.8386826770756,False,False,-1.94094740280093e-13,True,2.7755575615628914e-16,5.22448342037022,0.005014216590684689,near ATM,90-365d,0.20623628376902098,15-25%,>1000,>1000,<=5%
88,DEMO_A,DEMO_A_2026-12-18_call_105.000,call,2026-12-18,2026-09-08T19:00:00Z,100.0,105.0,2.4814267954634683,2.5827095218089164,2.5320681586361924,348,4182,0.2004236222978162,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2004236222978162,0.2769406392694064,101.08333333333333,2.5320681586361924,0.1012827263454481,0.04000000000000016,0.0,True,,-0.048790164169432056,-0.04048194499134986,2.5236733417408344,0.008394816895358037,0.008394816895358037,0.003315399258398954,True,0.0,0.0,99.72344248755942,False,2.6645352591003757e-15,0.3689214027514879,0.035772484546241934,-8.16031418383322,19.813709476982403,9.518025203247452,0.20042362229781602,True,converged,brent,8,-1.6431300764452317e-14,19.81978294592188,False,False,0.20042362229781854,True,converged,newton,3,2.7977620220553945e-14,19.81978294592192,False,False,-2.525757381022231e-15,True,-1.942890293094024e-16,2.532068158636176,0.0025550917137134453,0.905-0.975,90-365d,0.20042362229781602,15-25%,101-1000,>1000,<=5%
89,DEMO_A,DEMO_A_2026-12-18_put_105.000,put,2026-12-18,2026-09-08T19:00:00Z,100.0,105.0,6.518855861928582,6.784931611395056,6.651893736661819,2471,4152,0.2004236222978162,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2004236222978162,0.2769406392694064,101.08333333333333,6.651893736661819,0.2660757494664736,0.040000000000000126,0.0,True,,-0.048790164169432056,-0.04048194499134986,6.643498919766458,0.008394816895361146,0.008394816895361146,0.0012620190922613857,True,0.0,4.119825578025626,103.84326806558505,False,2.6645352591003757e-15,-0.6283130221241063,0.035772484546241934,-5.00381788608541,19.813709476982403,-19.240395838660003,0.20042362229781588,True,converged,brent,7,0.0,19.819782945921876,False,False,0.20042362229781965,True,converged,newton,3,7.105427357601002e-14,19.819782945921933,False,False,-3.774758283725532e-15,True,-3.3306690738754696e-16,6.651893736661819,0.006712377985986507,0.905-0.975,90-365d,0.20042362229781588,15-25%,>1000,>1000,<=5%
90,DEMO_A,DEMO_A_2026-12-18_call_107.500,call,2026-12-18,2026-09-08T19:00:00Z,100.0,107.5,1.6900537970517977,1.7590355846865646,1.724544690869181,1961,1235,0.1956443114520657,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.1956443114520657,0.2769406392694064,101.08333333333333,1.7245446908691813,0.06898178763476692,0.03999999999999981,0.0,True,,-0.07232066157962613,-0.06401244240154394,1.8023769955686224,-0.07783230469944113,0.07783230469944113,-0.04513208913142933,False,0.043341410882057785,0.0,99.72344248755942,False,0.0,0.28845337792813164,0.03239368755063084,-7.272002564087819,17.942257077130233,7.489294850926399,0.19564431145206518,True,converged,brent,9,-3.1086244689504383e-15,17.794536879873668,False,False,0.19564431176132122,True,converged,newton,3,5.503055788835809e-09,17.794536890672028,False,False,-3.092560374451381e-10,True,-5.273559366969494e-16,1.7245446908691782,0.0019382855564167023,0.905-0.975,90-365d,0.19564431145206518,15-25%,>1000,>1000,<=5%
91,DEMO_A,DEMO_A_2026-12-18_put_107.500,put,2026-12-18,2026-09-08T19:00:00Z,100.0,107.5,8.150492451713891,8.483165613008335,8.316829032361113,601,602,0.1956443114520657,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.1956443114520657,0.2769406392694064,101.08333333333333,8.316829032361113,0.33267316129444424,0.039999999999999966,0.0,True,,-0.07232066157962613,-0.06401244240154394,8.394661337060555,-0.07783230469944158,0.07783230469944158,-0.009358411047839625,True,0.0,6.592284341491933,106.31572682905136,False,0.0,-0.7087810469474626,0.03239368755063084,-4.016607915801359,17.942257077130233,-21.95385050150266,0.19564431145206546,True,converged,brent,8,0.0,17.79453687987368,False,False,0.1956443117613217,True,converged,newton,3,5.503068223333685e-09,17.794536890672045,False,False,-3.092562317341674e-10,True,-2.498001805406602e-16,8.316829032361113,0.009347620664146385,0.905-0.975,90-365d,0.19564431145206546,15-25%,101-1000,101-1000,<=5%
92,DEMO_A,DEMO_A_2026-12-18_call_110.000,call,2026-12-18,2026-09-08T19:00:00Z,100.0,110.0,1.1084667332231688,1.1537102733547266,1.1310885032889475,1924,1445,0.1918304578110704,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.1918304578110704,0.2769406392694064,101.08333333333333,1.1310885032889477,0.04524354013155785,0.039999999999999945,0.0,True,,-0.0953101798043249,-0.0870019606262427,1.2560377606061188,-0.1249492573171711,0.1249492573171711,-0.11046815253965284,False,0.10232748725139218,0.0,99.72344248755942,False,0.0,0.21886008387959266,0.028015485425277837,-6.209435826270102,15.517252886238365,5.7132772536482594,0.19183045781105007,True,converged,brent,10,-3.079758670310184e-13,15.06454185203372,False,False,0.19183045781107272,True,converged,newton,4,2.4646951146678475e-14,15.064541852035033,False,False,-2.2648549702353193e-14,True,-2.0317081350640365e-14,1.1310885032886397,0.0015016566907891044,0.905-0.975,90-365d,0.19183045781105007,15-25%,>1000,>1000,<=5%
93,DEMO_A,DEMO_A_2026-12-18_put_110.000,put,2026-12-18,2026-09-08T19:00:00Z,100.0,110.0,9.991914976082246,10.399748240412134,10.19583160824719,2459,4461,0.1918304578110704,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.1918304578110704,0.2769406392694064,101.08333333333333,10.19583160824719,0.40783326432988787,0.04000000000000003,0.0,True,,-0.0953101798043249,-0.0870019606262427,10.320780865564359,-0.12494925731716933,0.12494925731716933,-0.012254935361633528,True,0.0,9.06474310495824,108.78818559251766,False,0.0,-0.7783743409960016,0.028015485425277837,-2.8551428274449893,15.517252886238365,-24.41459240930241,0.19183045781104985,True,converged,brent,10,-3.268496584496461e-13,15.064541852033708,False,False,0.19183045781107222,True,converged,newton,4,2.842170943040401e-14,15.064541852035006,False,False,-2.2370993946196904e-14,True,-2.0539125955565396e-14,10.195831608246863,0.013536198721995336,0.905-0.975,90-365d,0.19183045781104985,15-25%,>1000,>1000,<=5%
94,DEMO_A,DEMO_A_2026-12-18_call_112.500,call,2026-12-18,2026-09-08T19:00:00Z,100.0,112.5,0.7020699494368738,0.7307258657404196,0.7163979075886467,1968,3824,0.188919651546733,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.188919651546733,0.2769406392694064,101.08333333333333,0.7163979075886467,0.028655916303545803,0.039999999999999904,0.0,True,,-0.11778303565638351,-0.10947481647830132,0.854444850060839,-0.1380469424721923,0.1380469424721923,-0.19269590406377676,False,0.12371898432041939,0.0,99.72344248755942,False,5.329070518200751e-15,0.16124850745628172,0.02321272182636842,-5.092112093640097,12.857092043554745,4.228995970621729,0.1889196515467337,True,converged,brent,11,1.7430501486614958e-14,12.045968842719542,False,False,0.18891965154718554,True,converged,newton,4,5.450861984002131e-12,12.045968842754403,False,False,-4.518330154468231e-13,True,7.216449660063518e-16,0.7163979075886642,0.0011894400806484377,S/K < 0.905,90-365d,0.1889196515467337,15-25%,>1000,>1000,<=5%
95,DEMO_A,DEMO_A_2026-12-18_put_112.500,put,2026-12-18,2026-09-08T19:00:00Z,100.0,112.5,12.008527780492926,12.498671771533452,12.25359977601319,2125,3720,0.188919651546733,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.188919651546733,0.2769406392694064,101.08333333333333,12.25359977601319,0.49014399104052586,0.03999999999999986,0.0,True,,-0.11778303565638351,-0.10947481647830132,12.39164671848539,-0.13804694247220084,0.13804694247220084,-0.011265827593164265,True,0.0,11.537201868424546,111.26064435598397,False,5.329070518200751e-15,-0.8359859174193125,0.02321272182636842,-1.6389207442763318,12.857092043554745,-26.583598002850547,0.18891965154673251,True,converged,brent,10,0.0,12.045968842719446,False,False,0.18891965154718646,True,converged,newton,4,5.4569682106375694e-12,12.045968842754473,False,False,-4.539424391936109e-13,True,-4.718447854656915e-16,12.25359977601319,0.020344730981799262,S/K < 0.905,90-365d,0.18891965154673251,15-25%,>1000,>1000,<=5%
96,DEMO_A,DEMO_A_2026-12-18_call_115.000,call,2026-12-18,2026-09-08T19:00:00Z,100.0,115.0,0.4314648912347318,0.4490757031218637,0.4402702971782978,1789,2153,0.1868544251695358,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.1868544251695358,0.2769406392694064,101.08333333333333,0.44027029717829774,0.017610811887131872,0.03999999999999992,0.0,True,,-0.13976194237515874,-0.13145372319707654,0.5677187549558278,-0.12744845777753006,0.12744845777753006,-0.2894777562655262,False,0.11864305183396412,0.0,99.72344248755942,False,7.105427357601002e-15,0.11546217958580869,0.01847981516210965,-4.019640820981124,10.235623649150229,3.0403925876705906,0.18685442516953615,True,converged,brent,11,1.0380585280245214e-14,9.138052412876846,False,False,0.1868544251943348,True,converged,newton,4,2.2662477450197116e-10,9.138052415041273,False,False,-2.4798635367417887e-11,True,3.608224830031759e-16,0.4402702971783081,0.0009635976623594146,S/K < 0.905,90-365d,0.18685442516953615,15-25%,>1000,>1000,<=5%
97,DEMO_A,DEMO_A_2026-12-18_put_115.000,put,2026-12-18,2026-09-08T19:00:00Z,100.0,115.0,14.160932310487786,14.738929547650551,14.449930929069168,2143,3847,0.1868544251695358,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.1868544251695358,0.2769406392694064,101.08333333333333,14.449930929069168,0.5779972371627657,0.03999999999999993,0.0,True,,-0.13976194237515874,-0.13145372319707654,14.577379386846701,-0.12744845777753255,0.12744845777753255,-0.008820004635533748,True,0.0,14.009660631890867,113.73310311945029,False,7.105427357601002e-15,-0.8817722452897855,0.01847981516210965,-0.46755112107870545,10.235623649150229,-28.45692569632329,0.18685442516953607,True,converged,brent,10,0.0,9.13805241287684,False,False,0.1868544251943353,True,converged,newton,4,2.2663471099804156e-10,9.138052415041315,False,False,-2.4799218234505815e-11,True,2.7755575615628914e-16,14.449930929069168,0.03162584383671754,S/K < 0.905,90-365d,0.18685442516953607,15-25%,>1000,>1000,<=5%
98,DEMO_A,DEMO_A_2026-12-18_call_117.500,call,2026-12-18,2026-09-08T19:00:00Z,100.0,117.5,0.2589816916323862,0.2695523729235041,0.2642670322779452,785,4884,0.1855817755173328,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.1855817755173328,0.2769406392694064,101.08333333333333,0.2642670322779451,0.010570681291117878,0.04000000000000028,0.0,True,,-0.16126814759612226,-0.15295992841804007,0.36867384974844525,-0.10440681747050012,0.10440681747050012,-0.3950807505973328,False,0.09912147682494116,0.0,99.72344248755942,False,0.0,0.08043307463696585,0.014173166781357856,-3.061185626192531,7.850251737802318,2.125417939205271,0.18558177551733257,True,converged,brent,12,-8.881784197001252e-16,6.62117357431676,False,False,0.18558177595266248,True,converged,newton,4,2.8823910480646475e-09,6.621173612378952,False,False,-4.3532991100825313e-10,True,-2.220446049250313e-16,0.26426703227794424,0.0007982483144771407,S/K < 0.905,90-365d,0.18558177551733257,15-25%,101-1000,>1000,<=5%
99,DEMO_A,DEMO_A_2026-12-18_put_117.500,put,2026-12-18,2026-09-08T19:00:00Z,100.0,117.5,16.411458699082413,17.08131415618782,16.746386427635116,2269,824,0.1855817755173328,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.1855817755173328,0.2769406392694064,101.08333333333333,16.746386427635116,0.6698554571054061,0.040000000000000084,0.0,True,,-0.16126814759612226,-0.15295992841804007,16.85079324510562,-0.10440681747050462,0.10440681747050462,-0.006234587857008427,True,0.0,16.482119395357174,116.2055618829166,False,0.0,-0.9168013502386284,0.014173166781357856,0.5898024242485386,7.850251737802318,-30.056624655310213,0.18558177551733304,True,converged,brent,11,0.0,6.621173574316803,False,False,0.18558177595266204,True,converged,newton,4,2.8823876618844224e-09,6.621173612378915,False,False,-4.353289950742578e-10,True,2.498001805406602e-16,16.746386427635116,0.05058434502485643,S/K < 0.905,90-365d,0.18558177551733304,15-25%,>1000,101-1000,<=5%
100,DEMO_A,DEMO_A_2026-12-18_call_120.000,call,2026-12-18,2026-09-08T19:00:00Z,100.0,120.0,0.1511683863940482,0.1611683863940482,0.1561683863940482,788,1557,0.1850527404721323,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.1850527404721323,0.2769406392694064,101.08333333333333,0.1561683863940482,0.010000000000000009,0.06403344640295984,0.0,True,,-0.1823215567939546,-0.1740133376158724,0.23417390305281574,-0.07800551665876754,0.07800551665876754,-0.4994962070104378,False,0.07300551665876753,0.0,99.72344248755942,False,3.552713678800501e-15,0.054569964985859185,0.01049779502497258,-2.2539019438299817,5.814532130270201,1.4464118283976373,0.18505274047215622,True,converged,brent,12,1.1102230246251565e-13,4.6221037703968415,False,False,0.185052740472133,True,converged,newton,5,2.275957200481571e-15,4.62210377039499,False,False,2.32314167902814e-14,True,2.3925306180672123e-14,0.15616838639415923,0.0010817584910194948,S/K < 0.905,90-365d,0.18505274047215622,15-25%,101-1000,>1000,5-10%
